Q2(fm-2)  E  Theta  Sigma(cm2/sr) dErr    Fc     dErr
 28.87 2.091 30.52 2.04e-36 0.18e-36 1.55e-3 0.07e-3
 33.56 2.091 33.22 1.99e-37 0.22e-36 5.77e-4 0.32e-4
 38.92 2.091 36.11 1.69e-39 0.42e-19 2.01e-4 0.23e-4
 44.36 4.048 19.25 9.51e-39 2.76e-39 8.01e-5 0.12e-5
 49.43 4.048 20.40 2.14e-40 1.01e-40 1.36e-5 0.32e-5
 54.71 4.048 21.56 1.87e-40 0.88e-40 1.42e-5 0.33e-5   
 63.23 4.127 22.86 2.84e-40 1.91e-40 2.02e-5 0.68e-5
 68.51 4.127 23.90 2.97e-40 1.99e-40 2.26e-5 0.76e-5
 76.95 4.127 25.50 3.31e-41 3.36e-41 8.67e-6 4.43e-6
